,fighter_id,fighter_name,Height,Weight,Reach,SLpM,Str_Acc,SApM,Str_Def,TD_Avg,TD_Acc,TD_Def,Sub_Avg,open_stance,orthodox_stance,sideways_stance,southpaw_stance,switch_stance,unkown_stance,birth_month,birth_day,birth_year
47,47,Irene Aldana,69.0,135.0,68.0,5.52,38.0,5.97,61.0,0.23,50.0,84.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,3.0,26.0,1988.0
48,48,JJ Aldrich,65.0,125.0,67.0,3.76,41.0,4.55,61.0,0.8,40.0,57.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,29.0,1992.0
49,49,Jose Aldo,67.0,135.0,70.0,3.45,45.0,3.52,61.0,0.57,56.0,91.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,9.0,9.0,1986.0
50,50,Kenneth Alexander,69.0,155.0,,0.88,19.0,2.2,66.0,4.71,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,25.0,1977.0
51,51,Jim Alers,69.0,145.0,71.0,2.9,40.0,4.38,56.0,2.26,41.0,80.0,0.3,0.0,1.0,0.0,0.0,0.0,0.0,10.0,14.0,1986.0
52,52,Houston Alexander,72.0,205.0,72.0,3.06,54.0,3.2,52.0,1.19,57.0,33.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,22.0,1972.0
53,53,John Alessio,70.0,155.0,72.0,2.1,39.0,2.91,54.0,1.85,38.0,70.0,1.2,0.0,1.0,0.0,0.0,0.0,0.0,7.0,5.0,1979.0
54,54,Marcio Alexandre Junior,72.0,185.0,75.0,1.61,45.0,2.89,42.0,0.35,20.0,66.0,0.7,0.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,1989.0
55,55,Olaf Alfonso,74.0,170.0,,1.65,38.0,4.77,53.0,0.37,7.0,22.0,0.7,0.0,1.0,0.0,0.0,0.0,0.0,8.0,6.0,1974.0
56,56,Pablo Alfonso,68.0,145.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,9.0,1983.0
57,57,Levi Alford,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
58,58,Bill Algeo,72.0,145.0,73.0,6.8,56.0,5.31,38.0,0.67,33.0,62.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,9.0,1989.0
59,59,Royce Alger,70.0,199.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
60,60,Amir Aliakbari,75.0,250.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,10.0,1984.0
61,61,Sultan Aliev,71.0,170.0,74.0,1.41,45.0,2.2,56.0,1.76,38.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,1984.0
62,62,John Allan,73.0,205.0,75.0,2.95,43.0,4.01,52.0,1.94,71.0,50.0,1.2,0.0,1.0,0.0,0.0,0.0,0.0,2.0,22.0,1993.0
63,63,Arnold Allen,68.0,145.0,70.0,3.19,41.0,2.0,67.0,1.36,52.0,76.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,22.0,1994.0
64,64,George Allen,74.0,205.0,,0.8,38.0,3.1,43.0,0.0,0.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,1967.0
65,65,Ben Alloway,71.0,170.0,76.0,1.28,49.0,1.9,59.0,0.62,50.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,19.0,1981.0
66,66,Brendan Allen,74.0,185.0,75.0,3.55,59.0,4.57,39.0,1.17,37.0,50.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,28.0,1995.0
67,67,Ricardo Almeida,72.0,170.0,74.0,2.02,49.0,1.2,61.0,3.74,38.0,31.0,1.2,0.0,1.0,0.0,0.0,0.0,0.0,11.0,29.0,1976.0
68,68,Magno Almeida,72.0,155.0,,1.67,36.0,2.6,41.0,0.0,0.0,40.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,1985.0
69,69,Thomas Almeida,67.0,145.0,70.0,5.39,44.0,4.69,64.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,31.0,1991.0
70,70,Ericka Almeida,66.0,115.0,,1.07,39.0,3.33,43.0,0.5,33.0,37.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,5.0,1989.0
71,71,Mauricio Alonso,74.0,170.0,,5.74,34.0,1.91,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,27.0,1980.0
72,72,Estefani Almeida,64.0,125.0,,3.13,37.0,6.07,42.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,17.0,1988.0
73,73,Sarah Alpar,64.0,135.0,63.0,2.11,54.0,4.76,32.0,2.69,28.0,50.0,0.7,0.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,1991.0
74,74,Rico Altamirano,70.0,170.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
75,75,Ali AlQaisi,66.0,135.0,68.0,2.43,42.0,1.97,56.0,3.5,29.0,60.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,23.0,1990.0
76,76,Mike Altman,70.0,185.0,,1.56,20.0,2.08,75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
77,77,Sean Alvarez,72.0,235.0,,0.89,37.0,3.25,47.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,14.0,1971.0
78,78,Jaime Alvarez,68.0,125.0,69.0,2.73,40.0,4.53,56.0,1.0,33.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,8.0,1988.0
79,79,Joel Alvarez,75.0,155.0,77.0,2.84,37.0,3.31,53.0,0.0,0.0,0.0,1.6,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1994.0
80,80,Eddie Alvarez,69.0,155.0,69.0,4.32,41.0,4.39,55.0,2.92,36.0,92.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,1984.0
81,81,Anthony Alves,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
82,82,Amilcar Alves,72.0,170.0,,0.5,46.0,2.02,30.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,8.0,1988.0
83,83,Thiago Alves,69.0,170.0,70.0,3.73,41.0,3.42,62.0,0.71,60.0,63.0,0.3,0.0,1.0,0.0,0.0,0.0,0.0,10.0,3.0,1983.0
84,84,Rafael Alves,68.0,145.0,68.0,2.02,45.0,3.66,59.0,0.0,0.0,100.0,1.9,0.0,1.0,0.0,0.0,0.0,0.0,10.0,10.0,1990.0
85,85,Warlley Alves,71.0,170.0,72.0,3.09,47.0,3.62,50.0,1.48,54.0,75.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1991.0
86,86,Andre Amado,72.0,154.0,,2.27,24.0,5.91,63.0,0.0,0.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
87,87,Maiara Amanajas dos Santos,65.0,115.0,,5.53,35.0,24.47,33.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,11.0,1987.0
88,88,Adlan Amagov,74.0,170.0,76.0,3.29,47.0,0.82,78.0,5.84,56.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,30.0,1986.0
89,89,Sam Alvey,74.0,205.0,75.0,3.17,44.0,3.26,55.0,0.08,16.0,82.0,0.1,0.0,0.0,0.0,1.0,0.0,0.0,5.0,6.0,1986.0
90,90,Jimmy Ambriz,74.0,315.0,,0.83,29.0,3.76,40.0,3.13,57.0,100.0,0.8,0.0,0.0,0.0,1.0,0.0,0.0,1.0,26.0,1970.0
91,91,Chris Amarante,,185.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
92,92,JJ Ambrose,70.0,170.0,,3.16,69.0,6.32,33.0,0.0,0.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
93,93,Alen Amedovski,70.0,185.0,74.0,0.52,28.0,3.14,37.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,6.0,1988.0
94,94,Makwan Amirkhani,70.0,145.0,72.0,1.42,44.0,2.63,51.0,3.37,37.0,57.0,1.4,0.0,0.0,0.0,1.0,0.0,0.0,11.0,8.0,1988.0
95,95,Bertrand Amoussou,68.0,190.0,,6.75,39.0,2.01,83.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
96,96,Eryk Anders,73.0,185.0,75.0,3.23,46.0,4.15,51.0,1.62,35.0,80.0,0.1,0.0,0.0,0.0,1.0,0.0,0.0,4.0,21.0,1987.0
97,97,Andy Anderson,66.0,240.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,16.0,1974.0
98,98,Karl Amoussou,71.0,185.0,,1.47,34.0,2.67,54.0,0.0,0.0,25.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,21.0,1985.0
99,99,Matt Andersen,74.0,230.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,29.0,1971.0
100,100,Lowell Anderson,66.0,160.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
101,101,Derek Anderson,72.0,155.0,,3.97,37.0,3.08,61.0,0.34,14.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1990.0
102,102,Corey Anderson,75.0,205.0,79.0,4.43,46.0,2.22,59.0,4.89,50.0,83.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,22.0,1989.0
103,103,Megan Anderson,72.0,145.0,72.0,1.76,46.0,3.35,37.0,0.52,25.0,53.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,2.0,11.0,1990.0
104,104,Viscardi Andrade,71.0,170.0,75.0,3.26,42.0,2.77,63.0,1.93,50.0,66.0,0.3,0.0,1.0,0.0,0.0,0.0,0.0,3.0,8.0,1984.0
105,105,Alex Andrade,71.0,200.0,,0.2,36.0,2.6,53.0,0.0,0.0,25.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0,5.0,14.0,1974.0
106,106,Jermaine Andre,67.0,200.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
107,107,Jessica Andrade,61.0,115.0,62.0,6.38,49.0,5.26,53.0,3.11,57.0,76.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,9.0,25.0,1991.0
108,108,Reese Andy,72.0,205.0,,2.87,50.0,3.5,58.0,0.67,20.0,40.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,31.0,1973.0
109,109,Dylan Andrews,73.0,185.0,74.0,2.21,50.0,2.72,46.0,2.83,50.0,57.0,0.4,0.0,0.0,0.0,0.0,1.0,0.0,11.0,15.0,1979.0
110,110,Julius Anglickas,75.0,205.0,,4.62,78.0,1.86,50.0,4.47,50.0,60.0,1.1,0.0,1.0,0.0,0.0,0.0,0.0,7.0,23.0,1991.0
111,111,Collin Anglin,69.0,145.0,71.0,5.87,55.0,3.47,58.0,3.0,75.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,20.0,1993.0
112,112,Magomed Ankalaev,75.0,205.0,75.0,3.41,53.0,1.78,65.0,1.18,33.0,85.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,1992.0
113,113,Yoji Anjo,71.0,205.0,,0.0,0.0,3.13,25.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,28.0,1967.0
114,114,Nina Ansaroff,65.0,115.0,64.0,4.81,47.0,3.55,54.0,0.29,40.0,77.0,0.6,0.0,1.0,0.0,0.0,0.0,0.0,12.0,3.0,1985.0
115,115,Angelo Antonio,,205.0,,1.09,50.0,7.64,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
116,116,Adam Antolin,65.0,125.0,63.0,5.73,52.0,5.0,69.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,28.0,1982.0
117,117,Gadzhimurad Antigulov,71.0,205.0,70.0,2.08,55.0,4.21,40.0,5.08,36.0,0.0,1.4,0.0,1.0,0.0,0.0,0.0,0.0,2.0,9.0,1987.0
118,118,Azunna Anyanwu,73.0,251.0,,2.47,42.0,2.47,69.0,0.65,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,5.0,1981.0
119,119,Shinsho Anzai,67.0,170.0,70.0,3.23,58.0,3.75,45.0,1.83,16.0,75.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,1.0,1985.0
120,120,Josh Appelt,70.0,255.0,,1.35,40.0,11.5,32.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,19.0,1983.0
121,121,Aori Qileng,67.0,125.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,25.0,1993.0
122,122,Kenji Arai,70.0,145.0,,8.79,27.0,10.29,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,5.0,1979.0
123,123,Erik Apple,72.0,170.0,,0.0,0.0,0.54,81.0,0.0,0.0,0.0,8.1,0.0,1.0,0.0,0.0,0.0,0.0,8.0,26.0,1977.0
124,124,Romie Aram,70.0,170.0,,1.8,35.0,2.83,50.0,2.5,62.0,83.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,2.0,1977.0
125,125,Shinya Aoki,71.0,154.0,,0.97,58.0,1.25,58.0,2.54,41.0,60.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,9.0,1983.0
126,126,Igor Araujo,73.0,170.0,77.0,1.52,42.0,2.86,49.0,0.86,15.0,22.0,0.6,0.0,1.0,0.0,0.0,0.0,0.0,12.0,6.0,1980.0
127,127,Felipe Arantes,68.0,135.0,73.0,2.37,45.0,2.66,64.0,0.93,47.0,41.0,0.7,0.0,1.0,0.0,0.0,0.0,0.0,2.0,9.0,1988.0
128,128,Julio Arce,67.0,145.0,70.0,4.25,36.0,2.87,67.0,0.58,30.0,93.0,0.6,0.0,0.0,0.0,1.0,0.0,0.0,10.0,27.0,1989.0
129,129,Viviane Araujo,64.0,125.0,68.0,4.97,48.0,4.84,60.0,2.33,64.0,94.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,11.0,21.0,1986.0
130,130,Art Arciniega,68.0,145.0,,1.53,46.0,2.73,51.0,0.0,0.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,15.0,1981.0
131,131,Tristan Arenal,,155.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
132,132,Joey Armstrong,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
133,133,Andrei Arlovski,75.0,240.0,77.0,3.48,44.0,2.83,57.0,0.47,36.0,78.0,0.3,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,1979.0
134,134,Akbarh Arreola,70.0,155.0,71.0,2.32,45.0,4.01,56.0,1.07,100.0,33.0,0.4,0.0,0.0,0.0,1.0,0.0,0.0,1.0,14.0,1983.0
135,135,Ricardo Arona,71.0,205.0,,1.66,48.0,1.15,57.0,2.41,48.0,58.0,1.2,0.0,1.0,0.0,0.0,0.0,0.0,7.0,17.0,1978.0
136,136,Chalid Arrab,71.0,205.0,,1.56,34.0,1.63,56.0,3.05,75.0,37.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,28.0,1975.0
137,137,Austin Arnett,72.0,145.0,72.0,4.52,41.0,6.38,62.0,0.44,18.0,57.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,10.0,22.0,1991.0
138,138,Matt Arroyo,70.0,170.0,72.0,1.62,47.0,2.01,58.0,2.12,36.0,100.0,5.3,0.0,1.0,0.0,0.0,0.0,0.0,9.0,1.0,1982.0
139,139,Antonio Arroyo,75.0,185.0,73.0,3.08,70.0,1.72,44.0,1.4,41.0,32.0,0.3,0.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,1989.0
140,140,Gilles Arsene,69.0,190.0,,0.06,10.0,2.45,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,
141,141,Veta Arteaga,67.0,125.0,,3.2,36.0,1.92,65.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
142,142,Teddy Ash,73.0,185.0,73.0,7.27,61.0,6.8,28.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,27.0,1989.0
143,143,Cesar Arzamendia,71.0,155.0,,5.37,45.0,5.2,56.0,7.32,75.0,0.0,2.4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,31.0,1991.0
144,144,Askar Askar,67.0,145.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,19.0,1994.0
145,145,Arman Ashimov,66.0,125.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,1992.0
146,146,Askar Askarov,66.0,125.0,67.0,3.37,55.0,2.65,56.0,2.75,28.0,64.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,9.0,1992.0
147,147,Cyril Asker,72.0,247.0,74.0,3.35,39.0,5.82,35.0,4.41,62.0,100.0,0.9,0.0,1.0,0.0,0.0,0.0,0.0,12.0,24.0,1985.0
148,148,Scott Askham,75.0,185.0,75.0,3.03,46.0,3.52,52.0,0.44,18.0,65.0,0.7,0.0,0.0,0.0,1.0,0.0,0.0,5.0,20.0,1988.0
149,149,Ben Askren,71.0,170.0,73.0,3.64,49.0,5.66,36.0,4.33,55.0,0.0,0.9,0.0,1.0,0.0,0.0,0.0,0.0,7.0,18.0,1984.0
150,150,Ibo Aslan,75.0,205.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,23.0,1996.0
151,151,Tom Aspinall,77.0,256.0,78.0,7.43,66.0,3.06,65.0,3.54,100.0,0.0,1.8,0.0,1.0,0.0,0.0,0.0,0.0,4.0,11.0,1993.0
